parent_id,child_level,text,text1,tag,class,nh,font_size,align,font_famliy,margin_bottom,margin_left,margin_right,margin_top,text_indent,marign,x_ind,file_id,text_raw,rel_parent_id,max_font_size,min_font_size,rel_font_size,child_level_max,rel_child_level,sentence_case,title_case,upper_case,lower_case,no_text,startswthnum,dots,word_len,id
50,2,figure3,"Two pairs of sensors were installed because this experiment originally planned to use the method of measuring the response line to detect the content of impurities. However, in actual operation, we found that only using a pair of sensors to detect the number of photon events can complete the detection of impurity content. Although the experimental scheme was modified, the original detection model can continue to be used because only a pair of sensors can be used for detection. The experimental device for measuring impurity content in the pipeline was designed in accordance with the above requirements to verify the feasibility of the proposed scheme, as shown in Figure 3.",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 3,0.35714285714285715,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure3
50,3,3,Figure 3,a,Figure,p_span_a_,,,,,,,,,,1,0001,3,0.35714285714285715,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,3
52,1,designofanalysismethodofdetectionresultbyratiomethod,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Design of analysis method of detection result by ratio method,0.37142857142857144,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,10,designofanalysismethodofdetectionresultbyratiometh
54,1,theratiomethodofthesensordataofthetwobrancheswasusedtoeliminatetheerrorbecausethenuclideactivityoftheexperimentalbranchandthereferencebranchdecreaseswithtimetoeliminatetheinfluenceoftimeandseveralenvironmentalfactorstheratiocalibrateddatawerefittedtocalibratetheimpuritycontentcorrespondingtotheratioofdifferentphotoneventsandexploretherelationshipbetweensensordataandimpuritycontent,first_level,p,ParaText,p_,,,,,,,,,,1,0001,The ratio method of the sensor data of the two branches was used to eliminate the error because the nuclide activity of the experimental branch and the reference branch decreases with time to eliminate the influence of time and several environmental factors. The ratio-calibrated data were fitted to calibrate the impurity content corresponding to the ratio of different photon events and explore the relationship between sensor data and impurity content.,0.38571428571428573,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,71,theratiomethodofthesensordataofthetwobrancheswasus
56,1,theprincipleoftheratiomethodisasfollows,first_level,p,ParaText,p_,,,,,,,,,,1,0001,The principle of the ratio method is as follows.,0.4,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,9,theprincipleoftheratiomethodisasfollows
58,1,inaunittimeperiodthetotalnumberofphotonsdetectedbythesensorbasedonequation1is,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"In a unit time period, the total number of photons detected by the sensor based on Equation (1) is",0.4142857142857143,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,19,inaunittimeperiodthetotalnumberofphotonsdetectedby
60,1,forreferencepipelineswithoutimpuritiesthenumberofphotonsdetectedperunittimeis,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"For reference pipelines without impurities, the number of photons detected per unit time is",0.42857142857142855,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,14,forreferencepipelineswithoutimpuritiesthenumberofp
62,1,forchannelscontainingimpuritiesthenumberofphotonsdetectedperunittimeis,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"For channels containing impurities, the number of photons detected per unit time is",0.44285714285714284,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,13,forchannelscontainingimpuritiesthenumberofphotonsd
64,1,theratioofnimptonrefis,first_level,p,ParaText,p_,,,,,,,,,,1,0001,The ratio of Nimp to Nref is,0.45714285714285713,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,7,theratioofnimptonrefis
66,1,wherenirepresentsthenumberofphotonsrecordedbytheimpurityrationrefrepresentsthenumberofphotonsrecordedbythereferencesensorandnimprepresentsthenumberofphotonsrecordedbytheimpuritysensor,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"where Ni represents the number of γ photons recorded by the impurity ratio, Nref represents the number of γ photons recorded by the reference sensor, and Nimp represents the number of γ photons recorded by the impurity sensor.",0.4714285714285714,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,38,wherenirepresentsthenumberofphotonsrecordedbytheim
68,1,ifthetwosensorsdetectthesamevolumethenvimpvreftheconsistencyofsensorsisshownintheconsistencyofkimpandkrefthisparameterisaffectedbythedensityofmaterialstemperaturelocationofsensorsandotherfactorsrepeateddebuggingisrequiredintheexperimentifkimpandkrefaresufficientlyclosethen,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"If the two sensors detect the same volume, then Vimp≈ Vref; the consistency of sensors is shown in the consistency of kimp and kref. This parameter is affected by the density of materials, temperature, location of sensors, and other factors. Repeated debugging is required in the experiment. If kimp and kref are sufficiently close, then",0.4857142857142857,11.0,11.0,0,1,1.0,0,0,0,0,0,0,0,55,ifthetwosensorsdetectthesamevolumethenvimpvrefthec
70,1,equation9indicatesthatifvimpvrefandkimpkrefthentheratioofthetwosensorsisaquantitythatisonlyrelatedtotheactivityratiosubstitutingequation4intoequation9yields,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"Equation (9) indicates that, if Vimp≈ Vref and kimp≈ kref, then the ratio of the two sensors is a quantity that is only related to the activity ratio. Substituting Equation (4) into Equation (9) yields",0.5,11.0,11.0,0,2,0.5,0,0,0,0,0,0,0,35,equation9indicatesthatifvimpvrefandkimpkrefthenthe
70,2,two,"Equation (9) indicates that, if Vimp≈ Vref and kimp≈ kref, then the ratio of the two sensors is a quantity that is only related to the activity ratio. Substituting Equation (4) into Equation (9) yields",span,ParaText,p_span_,,,,,,,,,,1,0001,two,0.5,11.0,11.0,0,2,1.0,1,0,0,1,0,0,0,1,two
72,1,impuritycontentisdefinedas,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Impurity content is defined as,0.5142857142857142,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,5,impuritycontentisdefinedas
74,1,substitutingequations11and2intoequation10yields,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Substituting Equations (11) and (2) into Equation (10) yields,0.5285714285714286,11.0,11.0,0,1,1.0,0,0,0,0,0,0,0,9,substitutingequations11and2intoequation10yields
76,1,thereforetheratioofnibetweenthemetervalueofthedetectionsensorandthemetervalueofthereferencesensorisonlyrelatedtooftheimpuritycontentundercertainconditionsthismethodwasusedtomeasuretheimpuritycontentofthetestdevicedesignedinthispaperbyusingpositronannihilationequation12hasnodirectrelationshipwithactivitychangedetectionpipelineandenvironmentalparametersthereforetheproposedschemecaneffectivelymeasureimpuritiesinthepipeline,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"Therefore, the ratio of Ni between the meter value of the detection sensor and the meter value of the reference sensor is only related to ρ of the impurity content under certain conditions. This method was used to measure the impurity content of the test device designed in this paper by using positron annihilation. Equation (12) has no direct relationship with activity change, detection pipeline, and environmental parameters. Therefore, the proposed scheme can effectively measure impurities in the pipeline.",0.5428571428571428,11.0,11.0,0,1,1.0,0,0,0,0,0,0,0,79,thereforetheratioofnibetweenthemetervalueofthedete
78,1,onsiteinspectionofimpuritycontentmeasurement,first_level,p,ParaText,p_,,,,,,,,,,1,0001,On-site inspection of impurity content measurement,0.5571428571428572,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,7,onsiteinspectionofimpuritycontentmeasurement
80,1,nuclidesareusedtolabelthefluidinthetubeingeneralsubstancesthatsatisfycnh2n2canbelabeledanaqueoussolutionisusedfortheliquidthatiscnh2n2theimpuritiesintheexperimentwerealuminumalloyparticleswithsizesof01051and2mmthesensorusedintheexperimentwassibdm2550ewhichadoptsanlysosipmprobecompatiblewithamagneticfieldrealizesdirectdigitizationofflickerpulseformedafterphotonenergydepositionandcandirectlyoutputthedigitalflickerpulsecorrespondingtotheenergydepositioneventthesensorwascomposedof36crystalbarstherebyformingasquarematrixof66theouterdiameterofthesensorwas22mm22mm35mmintheexperimenttwotesttubeswereusedtoreplacethesymmetricaltubeshowninfigure2theheightofthecylinderpartofthetesttubewas160mmandtheinnerdiameterwas24mmthetwotesttubeswereusedforcomparisonofthetestdatathetwosensorswereplacedparalleltothetesttubeduringtheexperimenttoensurethesameeffectivevolumeandaleadblockwasplacedabovethesensortoisolatethepositiveelectronsemittedfromtheslantedupperparttheheightoftheliquidcolumnwasconsiderablyhigherthanthatofthesensortoavoiderrorscausedbythedifferentheightsoftheliquidcolumnapproximately40mlofnuclideswasinjectedintoeachtubetheactivitywas200ciandtheinjectednuclideliquidwashigherthantheleadplateasshowninfigure4althoughtheliquidcolumnheightoftwosensorswasnotexactlythesameinthismannerthisconditionwouldnotleadtothedeviationofsensordetectionfigure4showsaphotooftheexperimentsiteametalshellwasplacedonthetesttubetodetectthecontentofimpuritiestosimulatethetrueinternalstateoftheengineinadditionfigure5showsthedesignideaoftheexperiment,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",0.5714285714285714,11.0,11.0,0,3,0.33,0,0,0,0,0,0,0,338,nuclidesareusedtolabelthefluidinthetubeingeneralsu
80,2,2mm,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001,2mm,0.5714285714285714,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,2mm
80,2,2550,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001,2550,0.5714285714285714,11.0,11.0,0,3,0.67,0,0,0,0,1,1,0,1,2550
80,2,22mm,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001,22mm ,0.5714285714285714,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,22mm
80,2,22mm,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001, 22mm ,0.5714285714285714,11.0,11.0,0,3,0.67,1,0,0,0,0,0,0,1,22mm
80,2,35mm,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001, 35mm,0.5714285714285714,11.0,11.0,0,3,0.67,1,0,0,0,0,0,0,1,35mm
80,2,two,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001,two,0.5714285714285714,11.0,11.0,0,3,0.67,1,0,0,1,0,0,0,1,two
80,2,figure2,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,FigureCallout,p_span_,,,,,,,,,,1,0001,Figure 2,0.5714285714285714,11.0,11.0,0,3,0.67,0,1,0,0,0,0,0,2,figure2
80,3,2,Figure 2,a,Figure,p_span_a_,,,,,,,,,,1,0001,2,0.5714285714285714,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,2
80,2,160mm,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001,160mm,0.5714285714285714,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,160mm
80,2,24mm,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001,24mm,0.5714285714285714,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,24mm
80,2,two,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001,two,0.5714285714285714,11.0,11.0,0,3,0.67,1,0,0,1,0,0,0,1,two
80,2,two,"Nuclides are used to label the fluid in the tube. In general, substances that satisfy CnH2n+2 can be labeled. An aqueous solution is used for the liquid, that is, CnH2n+2. The impurities in the experiment were aluminum alloy particles with sizes of 0.1, 0.5, 1, and 2mm. The sensor used in the experiment was Si-BDM 2550 E, which adopts an LYSO/SiPM probe compatible with a magnetic field, realizes direct digitization of flicker pulse formed after γ photon energy deposition, and can directly output the digital flicker pulse corresponding to the energy deposition event. The sensor was composed of 36 crystal bars, thereby forming a square matrix of 6 × 6. The outer diameter of the sensor was 22mm × 22mm × 35mm. In the experiment, two test tubes were used to replace the symmetrical tube shown in Figure 2. The height of the cylinder part of the test tube was 160mm, and the inner diameter was 24mm. The two test tubes were used for comparison of the test data. The two sensors were placed parallel to the test tube during the experiment to ensure the same effective volume, and a lead block was placed above the sensor to isolate the positive electrons emitted from the slanted upper part. The height of the liquid column was considerably higher than that of the sensor to avoid errors caused by the different heights of the liquid column. Approximately 40ml of nuclides was injected into each tube. The activity was 200 μCi, and the injected nuclide liquid was higher than the lead plate, as shown in Figure 4. Although the liquid column height of two sensors was not exactly the same in this manner, this condition would not lead to the deviation of sensor detection. Figure 4 shows a photo of the experiment site. A metal shell was placed on the test tube to detect the content of impurities to simulate the true internal state of the engine. In addition, Figure 5 shows the design idea of the experiment.",span,ParaText,p_span_,,,,,,,,,,1,0001,two,0.5714285714285714,11.0,11.0,0,3,0.67,1,0,0,1,0,0,0,1,two
